,summary,date
193,The streamer announced in April that it was planning on rolling out an ad-supported tier after years of resisting the move.,2022-07-13
194,"Shares of Domino's Pizza Inc. shed 1.45% to $391.49 Tuesday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500...",2022-07-12
195,"Ownership Submission FORM 4 Check this box if no longer... | July 12, 2022",2022-07-12
196,"""Succession"" tops the 2022 Emmy Award nominations followed by ""Ted Lasso"" and ""The White Lotus.""",2022-07-12
197,"Moviegoers aren't just returning to cinemas, they are spending more on premium tickets and concessions.",2022-07-11
198,"Shares of Domino's Pizza Inc. slipped 1.02% to $397.25 Monday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500...",2022-07-11
199,"Mattel upgrade, Meta downgrade, and Affirm initiation among today's top calls on Wall Street MAT, RRC, FLS, META, UPST, DUOL, KTB, LULU, UA, UAA, OXY, BAC, MAR, AFRM, DPZ, OPEN, BYD",2022-07-11
200,My passive income was up by 23.32% during June. I made 13 trades during the month; 11 purchases and 2 sales. Click here for my portfolio update for June 2022.,2022-07-10
201,"""Thor: Love and Thunder"" tallied $143 million during its domestic debut, pushing the overall weekend haul to more than $200 million.",2022-07-10
202,"Earning passive income can be a great way to generate wealth over time.  Investors looking to boost their passive income can supercharge that task with Domino's Pizza (NYSE: DPZ) stock.  Indeed, Domino's Pizza has increased its dividend payment from $0.80 in 2013 to $3.76 in 2021.",2022-07-09
203,"A movie industry panel discusses how it assigns ratings to newly released films, including details about what constitutes an R rating.",2022-07-09
204,"LRT Capital's strong June results were driven primarily by hedges, with portfolio companies declining much less. Click here to read the full fund letter.",2022-07-09
205,"Shares of Domino's Pizza Inc. slipped 1.03% to $401.35 Friday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500...",2022-07-08
206,Advanced supply chain localization via automation could turn today’s inflation situation into a win-win for businesses and consumers.,2022-07-08
207,Oppenheimer analyst Brian... DPZ,2022-07-08
208,"In June, equities dropped across the board but my watchlist performed better. What are my top 15 dividend growth stocks for July? Click here to find out.",2022-07-08
209,"Kura Sushi (KRUS) delivered earnings and revenue surprises of 155.56% and 4.03%, respectively, for the quarter ended May 2022. Do the numbers hold clues to what lies ahead for the stock?",2022-07-07
210,"Shares of Domino's Pizza Inc. rose 2.00% to $405.54 Thursday, on what proved to be an all-around favorable trading session for the stock market, with the S&P...",2022-07-07
211,"Domino’s Pizza  should take advantage of third-party delivery, Citi says, highlighting  Amazon  com and Just Eat Takeaway’s new  deal, which will give U.S. Prime users a free one-year membership trial to Grubhub+.  Third-party delivery services include companies like Grubhub,  Doordash  (ticker: DASH) and  Uber  Eats (  UBER  ), which partner with restaurants to deliver food—ordered through the delivery providers’ apps—straight to the customer’s location.  Tower believes that it’s time for this to change.",2022-07-07
212,Investors will soon learn how the pizza delivery titan's business performed during another period of surging inflation.,2022-07-07
213,"Over the long term, the international business will drive most of Dominoâs Pizza's (DPZ) revenue growth. See why I rate DPZ stock as a must buy.",2022-07-07
214,"Shares of Domino's Pizza Inc. inched 0.19% higher to $397.57 Wednesday, on what proved to be an all-around great trading session for the stock market, with...",2022-07-06
215,"Ownership Submission FORM 4 Check this box if no longer... | July 6, 2022",2022-07-06
216,"In an era of flagship streaming services like Disney+ and Peacock, Hulu is caught in the middle. ",2022-07-06
217,"Staff article entitled Noteworthy Wednesday Option Activity: DPZ, AZO, LUMN, about stock options, from Stock Options Channel.",2022-07-06
218,"Shares of Domino's Pizza Inc. slid 1.69% to $396.80 Tuesday, on what proved to be an all-around mixed trading session for the stock market, with the S&P 500...",2022-07-05
219,"'Minions' and 'Toy Story' are among the most popular and profitable franchises for their respective studios — so why did ""Minions"" soar and ""Lightyear"" flop?
",2022-07-05
220,"So, where are the best places to invest in this space? Full-stack software companies hold great promise in the self-driving car industry.",2022-07-05
221,Deutsche Bank analyst Bri... DPZ,2022-07-05
222,"""Minions: The Rise of Gru"" generated more than $108 million in ticket sales during its domestic opening weekend.",2022-07-03
223,"How far off is Domino's Pizza, Inc. ( NYSE:DPZ ) from its intrinsic value? Using the most recent financial data, we'll...",2022-07-02
224,"ANN ARBOR, Mich-- Domino's Pizza, Inc. announces the following event:What:Domino's Second Quarter 2022 Earnings WebcastWhen:Thursday, July 21 at 10 a.m. EDTWhere:ir.dominos.comHow:Live... | July 1, 2022",2022-07-01
225,"Domino's Pizza, Inc. (NYSE: DPZ) announces the following event:",2022-06-30
226,Citi analyst Jon Tower ra... DPZ,2022-06-30
227,"These S&P 500 stocks are primed to blast through resistance, meaning massive gains for investors. Alphabet (GOOGL, GOOG): Anticipation of July’s 20-for-1 stock split should drive this tech titan back into an uptrend. Eli Lilly (LLY): Shares are up 17% this year, trouncing the S&P 500. Bristol Myers Squibb (BMY): Forget waiting, this stock just blasted a six-year resistance level, jumping to a new record. International Business Machine (IBM): Relative strength has this sleepy dividend stock on th",2022-06-29
228,"Domino's (DPZ) technology-driven initiatives like digital ordering will bolster sales. However, inflationary pressures in commodity, labor and fuel costs continue to hurt the company.",2022-06-29
229,A publicly traded Starz may look to increase in size by targeting other subscale media and entertainment companies.,2022-06-29
230,"Whitbread, the owner of UK hotel chain Premier Inn, on Wednesday named Dominic Paul, the boss of the British franchisee for U.S.-based Domino's Pizza, as its new chief executive.",2022-06-29
231,"Dominic Paul will take over as chief executive officer from Ms Brittain at the start of the next financial year, in March 2023.",2022-06-29
232,"Whitbread, the owner of UK hotel chain Premier Inn, on Wednesday named Dominic Paul, the boss of the British franchisee for U.S.-based Domino's Pizza, as its new chief executive.  51-year-old Paul, leaves London-listed Domino's Pizza Group at a time when the UK firm is firefighting sky high inflation after hedging itself against wheat prices which have soared due to the Ukraine conflict, while Whitbread navigates rising costs and labour shortages.",2022-06-29
233,By Scott Kanowsky,2022-06-29
234,A string of solid theatrical performances coupled with a strong slate of upcoming films has left most box office analysts optimistic.,2022-06-29
235,"Something strange is happening … in Domino's mind ordering app. Domino's Pizza Inc. (NYSE:DPZ), the largest pizza company in the world, is giving ""Stranger Things"" fans a special deal, just in time for the July 1 premiere of season four, volume two on Netflix. Fans who try Domino's new mind ordering app for fun can receive a 20% off coupon to use on their next online menu-price order.",2022-06-27
236,"the online investor,DPZ,GNRC,",2022-06-27
237,"A weekly summary of dividend activity for Dividend Champions, Contenders, and Challengers. Companies that changed their dividends. Companies with upcoming ex-dividend dates.",2022-06-25
238,"As restrictions remained in place across much of the country forbidding dine-in business, pizza delivery grew to nearly $20 billion in 2021 .  The increased demand became a challenge, however, as labor shortages took hold across the entire restaurant industry.  For major pizza chains, that labor shortage has specifically translated to a shortage of drivers and an inability to meet increased delivery demand.",2022-06-25
239,"Yum! Brands' ~98% of restaurants are operated by franchisees or under license agreements, which helps it in high inflation periods. Click here to see our fair value for YUM.",2022-06-25
240,"Domino's Pizza is one of the best-performing stocks over the past decade. For almost 10 years, the company has increased its dividend. Read more about DPZ here.",2022-06-24
241,"Shares of Domino's Pizza Inc. slid 0.40% to $396.54 Friday, on what proved to be an all-around favorable trading session for the stock market, with the S&P...",2022-06-24
242,"As the autonomous vehicle revolution progresses and revenues grow at a triple-digit pace, we expect high-quality AV stocks to soar in value.",2022-06-24
243,"Shares of Domino's Pizza Inc. rallied 2.15% to $398.13 Thursday, on what proved to be an all-around favorable trading session for the stock market, with the...",2022-06-23
244,,2022-06-23
245,"Shares of Domino's Pizza Inc. inched 0.88% higher to $389.76 Wednesday, on what proved to be an all-around poor trading session for the stock market, with...",2022-06-22
246,"My passive income was up 11.82% in May. Year-to-date, my dividends are up 23.89%. Read more to know all my moves during May and my dividend growth.",2022-06-22
247,"When inflation begins to even bite the well-heeled, Costco, TJX, Burlington Stores, McDonald's are among the names that can hold up well.",2022-06-22
